TF:	CEBPB
.	predicted motif	score

1	CEBPB	1494.53564506
2	ATF3	355.981938364
3	NFE2L2	149.939043696
4	FOSL2	79.5700040764
5	JUND	71.7717000858
6	MAFK	37.4707829776
7	BHLHE40	33.9677905916
8	MAX	33.0204489386
9	ELK1	14.1723571793
10	USF2	8.98368300136
11	ZBTB33	4.57666882831
12	REST	4.34938136669
13	FOXA1	1.84280756252
14	FOXA2	1.77803217948
15	YY1	0.944524355695
16	CTCF	0.723403686734
17	HNF4A	0.536866648017
18	GABPA	0.103449932984
19	HNF4G	0.0715030754143

TF:	FOXA2
.	predicted motif	score

1	FOXA1	1503.84303667
2	FOXA2	1493.06819183
3	CEBPB	21.637613513
4	FOSL2	10.7931360663
5	ZBTB33	10.1344112912
6	YY1	8.94355260564
7	MAFK	3.52634402475
8	JUND	3.22912202627
9	MAX	3.13131770868
10	BHLHE40	2.9877819472
11	NFE2L2	2.24707265607
12	ATF3	1.83595230279
13	CTCF	1.73943461715
14	HNF4A	1.22176048127
15	HNF4G	0.865184488495
16	ELK1	0.837156623147
17	USF2	0.551506039498
18	GABPA	0.378354003502
19	REST	0.109884096529

TF:	YY1
.	predicted motif	score

1	YY1	1079.59409215
2	GABPA	89.6598084802
3	ZBTB33	44.0862627733
4	ELK1	38.1989798338
5	CEBPB	36.1444243609
6	HNF4A	28.447650645
7	REST	23.1709923156
8	CTCF	23.0258509299
9	BHLHE40	12.5339291814
10	HNF4G	12.4534261377
11	USF2	10.5255231978
12	ATF3	9.13654141612
13	JUND	3.42058939249
14	MAFK	2.31405121444
15	FOXA2	1.58481711213
16	MAX	1.25120137582
17	FOXA1	0.942450029667
18	FOSL2	0.669687127259
19	NFE2L2	0.264846870415

TF:	FOXA1
.	predicted motif	score

1	FOXA2	1515.10175206
2	FOXA1	1497.30831752
3	CEBPB	15.0810150223
4	ZBTB33	10.1344112912
5	YY1	7.48177758855
6	MAFK	3.52634402475
7	USF2	3.49906788187
8	FOSL2	2.03833866008
9	CTCF	1.82107860619
10	ATF3	1.81585163109
11	MAX	0.898612266878
12	HNF4G	0.889724673679
13	NFE2L2	0.84005272088
14	HNF4A	0.82485860382
15	GABPA	0.378354003502
16	BHLHE40	0.196858076783
17	ELK1	0.147475650564
18	REST	0.109884096529
19	JUND	0.0102462013975

TF:	FOS
.	predicted motif	score

1	FOSL2	1527.79904414
2	JUND	1486.32997754
3	NFE2L2	1472.64300159
4	ATF3	1272.25934361
5	MAFK	298.274805587
6	GABPA	67.8654557543
7	ELK1	36.3335892506
8	BHLHE40	29.1944506559
9	CEBPB	23.8568818179
10	MAX	23.0662563446
11	USF2	13.9615123437
12	REST	3.0430976748
13	CTCF	2.7667061818
14	ZBTB33	2.48969793396
15	FOXA1	1.84280756252
16	FOXA2	1.77803217948
17	YY1	0.944524355695
18	HNF4A	0.496461233382
19	HNF4G	0.216644461084

TF:	BHLHE40
.	predicted motif	score

1	BHLHE40	1581.12184693
2	MAX	1455.67725812
3	USF2	970.464921332
4	FOSL2	126.251821474
5	JUND	121.52800898
6	ATF3	105.092251436
7	ZBTB33	103.881503663
8	NFE2L2	43.7863598928
9	GABPA	25.760137838
10	ELK1	15.9991420418
11	HNF4A	10.5181933068
12	HNF4G	10.1858610736
13	MAFK	5.17721708345
14	CTCF	4.96717104572
15	REST	2.68111293889
16	YY1	2.58560803607
17	FOXA2	1.14292132461
18	FOXA1	0.785344572619
19	CEBPB	0.783381227101

TF:	NFE2L2
.	predicted motif	score

1	NFE2L2	2090.24309415
2	MAFK	1829.80908837
3	FOSL2	1522.25840124
4	ATF3	1439.81868799
5	JUND	1439.81868799
6	CEBPB	27.4404007563
7	BHLHE40	23.0258509299
8	MAX	23.0258509299
9	USF2	8.98368300136
10	REST	3.00269226017
11	FOXA1	1.84280756252
12	FOXA2	1.77803217948
13	ZBTB33	1.65866704604
14	YY1	0.944524355695
15	CTCF	0.784322101704
